rank,name,url,gold_value,grand_total,value_ratio,error
1,Gorgeously Detailed 22KT Gold Bangle,https://www.bhimagold.com/products/gorgeously-detailed-22kt-gold-bangle-ngo-bgle-p-p-57428,150291.17,155607.0,0.9658381049695709,
2,Finely Detailed 22KT Gold Baby Bangles,https://www.bhimagold.com/products/finely-detailed-22kt-gold-baby-bangles-ngo-bgbl-p-p-58088,50194.05,51994.0,0.9653815824902874,
3,Classic Finely Detailed And Crafted 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgbb-p-p-59218,207451.79,214914.0,0.9652781577747378,
4,Enamel Worked 22KT Gold Bangles,https://www.bhimagold.com/products/enamel-worked-22kt-gold-bangles-ngo-bgbb-e-p-58282,177791.74,184232.0,0.9650426635980719,
5,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-s-57440,201906.35,210276.0,0.9601968365386445,
6,Traditionally Crafted 22KT Gold Bangle,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-bangle-ngo-bgbl-p-s-57468,87302.02,91158.0,0.9577000372978784,
7,Classic Finely Detailed And Crafted 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgbb-p-p-60511,144271.62,158215.0,0.9118706822994027,
8,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-81460,383890.38,420993.0,0.9118687959182219,
9,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-81958,169428.81,185804.0,0.9118684743062582,
10,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-81294,280064.85,307133.0,0.911868311122543,
